en,fr,es,zh
Approach improvement actions,Actions d’améliorations de la démarche,,
Adaptation actions,Actions d'adaptation,,
Stakeholder engagement action,Action de mobilisation,,
Immediate actions,Actions immédiates,,
Priority actions,Actions prioritaires,,
Strategic actions,Actions stratégiques,,
"ADEME, French Public Agency for Ecological Transition",Agence de l'Environnement et de la Maîtrise de l'Énergie (ADEME),,
"ADEME, French Public Agency for Ecological Transition",ADEME,,
Life Cycle Assessment,Analyse de Cycle de Vie (ACV),,
LCA,ACV,,
ABC,ABC,,
Association for Building the Low Carbon Transition (ABC),Association pour la transition Bas Carbone,,
Sensitivity analysis,Analyse de sensibilité,,
Base year,Année de référence,,
Reporting year,Année de reporting,,
Location-based approach,Approche basée sur la localisation,,
Market-based approach,Approche basée sur le marché,,
Location-based approach,Approche location-based,,
Market-based approach,Approche market-based,,
Association,Association,,
"Association of Professionals in Climate, Energy and Environment Consulting (APCC)","Association des Professionnels en Conseil Climat, Energie et Environnement (APCC)",,
APCC,APCC,,
Self evaluation,Autoévaluation,,
Advanced level,Avancé (Niveau),,
Analytical Axis,Axes analytiques,,
Low carbon,Bas Carbone,,
Base Empreinte®,Base Empreinte®,,
Assessment,Bilan (Exercice de comptabilité carbone),,
Bilan Carbone®,Bilan Carbone®,,
Emission factor database,Base de données de facteurs d'émission,,
Framework,Cadrage,,
Characterisation,Caractérisation,,
Flow mapping,Cartographie des flux,,
Emission category,Catégorie d’émission,,
Evaluation lead,Chef de projet d'évaluation,,
CO2 equivalent,CO2 équivalent,,
CO2eq,CO2eq,,
CO2e,CO2e,,
tCO2e,tCO2e,,
Co-construction,Coconstruction,,
Data collection,Collecte des données,,
Steering committee,Comité de pilotage,,
Communication,Communication,,
Compatibility,Compatibilité,,
Carbon offsetting,Compensation carbone,,
Accounting,Comptabilité,,
Accounting,Comptabilisation,,
Consultant,Consultant,,
Consultant,Consultant.e,,
Assessment review,Contrôle des bilans,,
Control (Approach),Contrôle (Mode de),,
Control approach,Mode de contrôle,,
operational control,Contrôle opérationnel,,
financial control,Contrôle financier,,
Coordinator,Coordinateur.ice,,
Coordinator,Coordinateur,,
Coordinator,Pilote,,
Reporting,Déclaration,,
Monitoring system,Dispositif de suivi,,
Documentation,Documentation,,
Activity data,Donnée d’activité,,
AD,DA,,
Spend-based data,Donnée monétaire,,
Physical activity data,Donnée physique,,
Double counting,Double compte,,
Standard deviation,Ecart-type,,
geometric standard deviation,écart-type géométrique,,
Carbon accounting scale,Echelle de comptabilité carbone,,
Direct GHG emissions,Emissions directes de GES,,
Direct GHG emissions,Emissions directes,,
Indirect GHG emissions,Emissions indirectes de GES,,
Indirect GHG emissions,Emissions indirectes,,
Induced emissions,Emissions induites,,
Avoided emissions,Emissions évitées,,
Significant emissions,Emissions significatives,,
Sequestered emissions,Emissions séquestrées,,
Negative emissions,émissions négatives,,
Operated emissions and non-operated emissions,Emissions opérées et émissions non opérées,,
Operated emissions,Emissions opérées,,
non-operated emissions,Emissions non opérées,,
Supported emissions and non-supported emissions,Emissions supportées et émissions non supportées,,
Supported emissions,Emissions supportées,,
non-supported emissions,Emissions non supportées,,
Equipment,Equipement,,
Evaluation team,Equipe d'évaluation,,
Carbon assessment evaluation,Evaluation d'un bilan,,
Low carbon transition approach evaluation,Evaluation de la démarche,,
Bilan Carbone® Evaluation,Evaluation d'un Bilan Carbone®,,
Evaluation,Evaluation,,
Export,"Export (GHG Protocol, ISO, …)",,
Accounting exports,Exports comptables,,
GHG emission factor or removal factor,Facteur d’émission ou de suppression des GES,,
GHG emission factor,Facteur d'émission,,
EF,FE,,
Transportation and distribution,Fret,,
GHG emission factor,Facteur d’émission de GES,,
GHG removal factor,Facteur de suppression des GES,,
Specific emission factor,Facteur d’émission spécifique,,
Characterisation factors,Facteur d'impact,,
